 2.84 ±  2.00,  0.72 ±  1.17
 2.08 ±  0.64, -0.56 ±  0.43
 2.85 ±  1.74,  5.53 ±  5.01
 2.46 ±  1.71, -1.20 ±  1.95
 6.01 ±  2.15, -0.90 ±  0.45
15.10 ±  7.93, -0.78 ±  1.23
42.07 ± 23.17, 33.50 ± 11.49
 1.31 ±  1.65, 12.77 ±  4.44
-2.67 ±  0.57, 55.68 ± 14.05
-1.65 ±  1.85, 33.97 ±  8.18
 0.78 ±  2.15, 37.40 ±  8.41
