 1.02 ±  2.28, -1.89 ±  2.01
 0.02 ±  1.15, -2.79 ±  0.69
 0.16 ±  2.55,  2.44 ±  5.57
-1.55 ±  2.28, -5.09 ±  1.54
 5.34 ±  2.17, -3.83 ±  1.18
12.88 ±  8.24, -5.19 ±  1.66
37.35 ± 23.41, 28.42 ± 11.66
-3.82 ±  1.65,  7.83 ±  4.48
-8.69 ±  0.57, 52.18 ± 14.98
-7.61 ±  1.84, 31.73 ±  8.70
-4.40 ±  2.14, 35.79 ±  8.23
